Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/php.txt,"(13, 90.8359003)","(11, 5.3936041999999995)","(3, 3.2051725)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gemmaatkinson.txt,"(15, 44.5098657)","(18, 22.2764322)","(19, 12.8682316)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/takethemoneyandrunso.txt,"(15, 68.7781564)","(18, 14.289571100000002)","(6, 13.8963585)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ussconnecticutbb18.txt,"(6, 65.909318)","(18, 17.977268199999997)","(5, 7.877248600000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/metalgear.txt,"(19, 71.976251)","(17, 11.805470399999999)","(11, 6.187543799999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/independentschoolsfo.txt,"(10, 69.2844381)","(9, 25.7820797)","(3, 2.8339336999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jackparsonsrocketeng.txt,"(18, 44.5113137)","(11, 12.2625492)","(20, 11.6021158)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rugbyleague.txt,"(2, 69.30794639999999)","(7, 7.7515510999999995)","(11, 6.8070436)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/arundhatiroy.txt,"(18, 25.1058819)","(20, 23.6798423)","(4, 13.2127514)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/startreknewvoyages.txt,"(18, 35.7935199)","(17, 31.3644439)","(19, 27.0189053)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/daviddinkins.txt,"(4, 48.0766971)","(18, 39.329861)","(9, 5.2029406)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofroyalcollegeco.txt,"(10, 77.8965278)","(4, 12.4196231)","(6, 3.5403595)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scientificmisconduct.txt,"(11, 69.18602010000001)","(14, 16.7470359)","(16, 5.152913)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/britainsgottalent.txt,"(15, 75.2446778)","(18, 6.5977124)","(9, 4.6724733)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/corydoctorow.txt,"(18, 41.1295035)","(19, 11.7001355)","(13, 11.6987911)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/metasploitproject.txt,"(13, 90.1144729)","(14, 5.729155100000001)","(18, 2.484601)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bertelsmannmusicgrou.txt,"(15, 61.0556943)","(14, 32.5711673)","(18, 5.4367980000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cakeoflight.txt,"(20, 64.7890623)","(16, 24.3070378)","(11, 4.4904133999999996)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/borosilicateglass.txt,"(5, 65.6489982)","(3, 19.9948031)","(16, 10.1739847)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tayzonday.txt,"(15, 49.6849815)","(18, 34.0388876)","(19, 9.1722999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fanperson.txt,"(11, 48.2146767)","(19, 11.362494400000001)","(2, 10.894358)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jamesagarfield.txt,"(4, 46.3286017)","(18, 22.337402700000002)","(6, 12.0823739)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/palestinepopularlibe.txt,"(6, 66.1657489)","(4, 25.7670618)","(18, 6.422086)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/azerbaijanipresident.txt,"(4, 66.3269818)","(14, 16.817457)","(11, 11.880783000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/allanmcnish.txt,"(2, 79.4906169)","(5, 15.232451699999999)","(18, 3.1376028)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/liesandthelyingliars.txt,"(18, 49.3361435)","(11, 26.417959800000002)","(4, 20.0983207)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mohammedelsenussi.txt,"(6, 66.1484129)","(4, 11.9718384)","(20, 6.311069)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/romanempire.txt,"(8, 41.3853801)","(11, 15.1866716)","(7, 13.3218699)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/trafalgarsquare.txt,"(9, 69.8880481)","(6, 7.3909025)","(18, 7.2937551)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bigmatch.txt,"(10, 66.9191015)","(17, 10.3411246)","(9, 9.2741729)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoffreeandopensou.txt,"(13, 88.441392)","(19, 4.0044626999999995)","(14, 2.4143894)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ashleygreene.txt,"(19, 51.35613610000001)","(18, 47.348872199999995)","(4, 1.0226256)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pajamas.txt,"(5, 30.997783899999998)","(18, 24.8651531)","(7, 13.1101531)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/peterlavelle.txt,"(18, 38.809225000000005)","(14, 20.1907636)","(8, 17.0609498)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/malathion.txt,"(16, 83.7357566)","(6, 4.4627441)","(11, 2.5055272)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/timkrul.txt,"(2, 95.0291349)","(9, 2.55762)","(4, 0.9492261999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/momentoftruthgangsta.txt,"(15, 48.0465902)","(20, 22.1811406)","(2, 16.640811199999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wyoming.txt,"(7, 55.743745499999996)","(4, 14.9165726)","(9, 12.591959999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/economyofbahrain.txt,"(14, 79.2306917)","(7, 10.6650063)","(5, 5.1228036999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/heaven.txt,"(20, 68.5889846)","(11, 16.900015099999997)","(1, 7.597914)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rowennadavis.txt,"(4, 29.2898149)","(18, 29.095323)","(9, 16.5824324)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/google.txt,"(13, 60.7938397)","(14, 15.4818166)","(11, 13.096215899999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/premrawat.txt,"(20, 45.3923853)","(18, 21.127048600000002)","(11, 15.9308799)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/manchestercitycentre.txt,"(9, 89.1038645)","(12, 5.7097245)","(18, 1.8150917999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/comiclo.txt,"(19, 56.1374269)","(18, 14.660279200000002)","(11, 10.689230199999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/usenet.txt,"(13, 65.7652803)","(11, 12.0873333)","(14, 11.7689716)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/directshiftgearbox.txt,"(5, 86.689458)","(11, 4.8803168)","(14, 4.4168867)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/zainbhikha.txt,"(15, 68.6970202)","(20, 10.6100664)","(7, 9.576396299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/aeonthelema.txt,"(20, 69.84178800000001)","(11, 26.631036400000003)","(1, 1.4404215)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/districtheating.txt,"(5, 55.6128254)","(9, 20.7688841)","(14, 12.2699058)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vajrayana.txt,"(20, 77.0380413)","(11, 16.7585485)","(6, 1.9608665)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ipad.txt,"(13, 79.8464252)","(5, 6.8833589)","(14, 5.0292761)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nkvd.txt,"(6, 60.8483543)","(8, 19.2909802)","(14, 10.9051755)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gamecity.txt,"(19, 43.0684079)","(9, 28.730933199999996)","(18, 13.4078581)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vf1valkyrie.txt,"(17, 57.521472900000006)","(5, 35.1553699)","(19, 2.3587565)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/maynardjameskeenan.txt,"(15, 55.9861622)","(18, 23.5448759)","(11, 9.630480700000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cvspharmacy.txt,"(14, 54.738116000000005)","(16, 26.992624399999997)","(18, 13.1576385)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediachanginguse.txt,"(17, 48.1982717)","(11, 47.0245157)","(14, 2.1441103999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dariogradi.txt,"(2, 57.1484739)","(18, 21.6392657)","(14, 7.899281499999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofjerichoepisode.txt,"(1, 67.1314761)","(6, 16.5175634)","(18, 10.1096976)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mattdamon.txt,"(19, 52.899170399999996)","(18, 30.093266200000002)","(11, 4.3000617)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sharibelafonte.txt,"(18, 53.5609145)","(19, 27.294743500000003)","(1, 9.7051368)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nationalicecentre.txt,"(2, 39.2434052)","(9, 35.6563101)","(5, 10.6414733)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mendhamboroughnewjer.txt,"(4, 46.9785236)","(9, 36.4205707)","(10, 10.137716)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/computernetworkprogr.txt,"(13, 86.7511327)","(11, 7.407045900000001)","(4, 4.5690073)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/50140sharps.txt,"(5, 83.1547339)","(2, 7.2713794)","(18, 3.8370374999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/prospermarketplace.txt,"(14, 92.5263496)","(3, 2.663343)","(11, 2.3618578)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lahistoriarickymarti.txt,"(15, 81.4087165)","(8, 13.4744779)","(2, 1.9858757)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/postback.txt,"(13, 63.4371114)","(11, 26.1218292)","(14, 5.174373699999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/harringay.txt,"(9, 89.1752522)","(11, 3.5839735999999998)","(3, 2.7883294)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hysongreen.txt,"(9, 82.2871757)","(7, 3.6782968)","(1, 3.4443216)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tummile.txt,"(19, 66.1646456)","(1, 14.693958400000001)","(15, 5.7735079)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tymurray.txt,"(18, 48.0074873)","(2, 46.4511873)","(15, 2.0512409999999996)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/historyofnottingham.txt,"(9, 82.0486348)","(7, 7.310709699999999)","(5, 4.1001379)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/equusplay.txt,"(18, 40.5143389)","(1, 30.6071582)","(19, 16.7518405)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/deplorableword.txt,"(1, 62.1368837)","(11, 17.3498063)","(6, 15.760780299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/amphetamine.txt,"(16, 92.43518859999999)","(11, 2.8469640000000003)","(3, 2.4798467)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marcuspaige.txt,"(2, 76.6402703)","(18, 13.1618648)","(10, 8.6337995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/devonaoki.txt,"(18, 56.6382806)","(15, 18.297308700000002)","(19, 18.0065454)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cortlandohio.txt,"(9, 84.0398121)","(7, 9.1201034)","(18, 6.1410149999999994)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediawikipediasi.txt,"(11, 55.6995559)","(14, 22.1184427)","(18, 12.1993019)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoflondonrailways.txt,"(9, 70.8297909)","(12, 27.5824165)","(10, 0.5391599)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/captaincookhawaii.txt,"(9, 82.8332602)","(18, 12.0536072)","(7, 4.6791753)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tonyrezko.txt,"(4, 34.9553776)","(14, 33.3737471)","(18, 25.6435187)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shelsilverstein.txt,"(18, 50.68734499999999)","(15, 19.652019000000003)","(19, 10.9935402)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lowerdauphinhighscho.txt,"(10, 77.8183737)","(14, 16.018842499999998)","(16, 3.3485133)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cableone.txt,"(14, 43.6858392)","(12, 35.5756788)","(18, 16.260288)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/comparisonoftheak47a.txt,"(5, 72.5923227)","(6, 12.3982534)","(11, 5.5864354)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/critiqueofthekantian.txt,"(11, 92.4819795)","(3, 5.0299933999999995)","(20, 1.9360115)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/coraledgelrtstation.txt,"(12, 91.8037616)","(9, 5.8837269999999995)","(11, 0.7766900999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kryptos.txt,"(3, 26.358491299999997)","(13, 15.105748199999999)","(18, 13.681323500000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/womeninpostclassical.txt,"(8, 41.9966724)","(6, 24.956609699999998)","(1, 12.1768844)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/towline.txt,"(17, 83.6079073)","(5, 6.4176459)","(18, 4.5434298)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/churchofscientology.txt,"(14, 52.551073)","(18, 13.637476600000001)","(20, 11.4791595)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/brothalynchhung.txt,"(15, 63.434255500000006)","(18, 12.972561599999999)","(19, 10.6078738)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/xfs.txt,"(13, 90.71943590000001)","(3, 5.6461396)","(11, 1.5626780999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ludwigvonmises.txt,"(8, 49.3568975)","(11, 18.3311263)","(18, 15.6386361)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sopranosaxophone.txt,"(15, 60.47219929999999)","(18, 12.333823200000001)","(3, 10.6680159)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/swf.txt,"(13, 94.40974399999999)","(19, 2.3046868000000003)","(3, 1.6222415000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pearlnecklacesexuali.txt,"(11, 35.358244500000005)","(18, 18.865774299999998)","(1, 15.6056118)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sallisawoklahoma.txt,"(9, 59.6927485)","(18, 24.8669718)","(14, 8.6724698)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fatherstretchmyhands.txt,"(15, 74.2611362)","(18, 10.5907854)","(2, 4.8931806)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rayharryhausen.txt,"(19, 58.2542711)","(18, 25.7570928)","(9, 5.2311042)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/malcolmsubban.txt,"(2, 91.6995168)","(18, 6.2618629)","(7, 1.0735289000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/barrygardiner.txt,"(4, 50.4913267)","(14, 17.706023300000002)","(18, 13.030913799999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/silkroadmarketplace.txt,"(14, 73.90349379999999)","(18, 14.089855100000001)","(13, 6.7428229)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/heathshuler.txt,"(4, 56.7918525)","(18, 15.0055566)","(2, 11.6967172)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cambioband.txt,"(15, 81.1536699)","(18, 9.0293671)","(14, 8.2883956)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/albania.txt,"(7, 61.9025661)","(8, 10.1842757)","(14, 8.097696899999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cruft.txt,"(13, 46.5681693)","(11, 31.918946)","(18, 6.736700099999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mariebiscuit.txt,"(16, 56.3639813)","(8, 18.7364356)","(12, 7.3203381)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fozziebear.txt,"(17, 30.1177226)","(18, 21.0391698)","(1, 19.970742299999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/7.txt,"(20, 23.6613557)","(3, 15.31994)","(1, 14.5324397)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/barabbas.txt,"(20, 56.8375376)","(1, 10.2249789)","(18, 8.7197843)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/exomars.txt,"(3, 63.3764742)","(14, 18.9248437)","(5, 12.9168511)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/oxfordcircus.txt,"(11, 25.411329900000002)","(13, 22.390068799999998)","(12, 22.1446486)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofsouthparkchara.txt,"(1, 56.4109811)","(18, 19.7846341)","(11, 9.5575684)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/boleskinehouse.txt,"(1, 34.624130199999996)","(9, 29.6294967)","(18, 16.8007384)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/khalistanmovement.txt,"(20, 38.6333283)","(6, 32.563731600000004)","(14, 12.122140100000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/brilliantlegacy.txt,"(19, 58.4548574)","(1, 19.2469899)","(6, 7.3169276000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/johnnyappleseed.txt,"(18, 62.6987752)","(9, 12.367461200000001)","(1, 8.8531469)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jayhowell.txt,"(2, 88.7923699)","(18, 9.6676568)","(15, 0.6822932)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theniggerofthenarcis.txt,"(11, 46.5871049)","(18, 31.676750300000002)","(6, 10.557121899999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/latingamma.txt,"(10, 44.0051022)","(11, 25.411329900000002)","(18, 5.2592442)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marklevin.txt,"(4, 38.4489366)","(18, 33.6184364)","(11, 16.1871066)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/opel.txt,"(5, 71.5451558)","(14, 13.513077000000001)","(18, 2.5826081)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/spirituality.txt,"(20, 51.725607100000005)","(11, 40.1029507)","(18, 3.0592954)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cuckoosniper.txt,"(11, 28.251609300000002)","(6, 23.7041527)","(8, 21.5297162)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vestaviahillshighsch.txt,"(10, 47.5759217)","(18, 26.2958417)","(2, 20.9286405)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/blockchain.txt,"(13, 52.22420519999999)","(14, 32.3450781)","(11, 13.0523366)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/overhaulin.txt,"(1, 60.1163555)","(18, 23.6897451)","(5, 13.075429199999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/campussuperstarseaso.txt,"(15, 93.0638329)","(10, 6.1187706)","(12, 0.5635895999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/syriancivilwar.txt,"(6, 81.6945322)","(14, 8.7459916)","(4, 5.6922615)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/methodacting.txt,"(11, 38.9733388)","(19, 37.9313002)","(18, 9.2554122)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bittorrent.txt,"(13, 80.41927079999999)","(14, 10.7354558)","(11, 6.444488499999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/beck.txt,"(15, 67.63816390000001)","(18, 18.7209142)","(11, 4.6840035)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/allsparks.txt,"(15, 86.4221232)","(11, 6.593152100000001)","(8, 3.2334854)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stackoverflow.txt,"(13, 44.606721)","(11, 33.948081200000004)","(14, 15.6277648)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/royalcollege.txt,"(10, 80.8559555)","(9, 13.599304)","(14, 3.5848031000000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gunpowder.txt,"(5, 50.6772117)","(6, 11.3411804)","(16, 9.6108339)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediareferencede.txt,"(11, 80.1763904)","(20, 4.6756013)","(1, 4.2852884)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thewachowskis.txt,"(19, 66.03739709999999)","(18, 18.5806356)","(11, 10.7913895)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/singaporerafflesmusi.txt,"(10, 64.2743033)","(15, 31.776944099999998)","(6, 1.8962344)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marineaircontrolgrou.txt,"(6, 79.8357887)","(5, 8.6095871)","(12, 5.3806657)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/redcloud.txt,"(6, 64.5877436)","(18, 24.3701328)","(7, 8.6654898)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/goldersgreen.txt,"(9, 76.3508549)","(18, 11.5719386)","(20, 6.3832827)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/australiafirstparty.txt,"(4, 71.6233586)","(14, 9.5065332)","(18, 8.4687108)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/regulationandprevale.txt,"(16, 46.850180699999996)","(14, 29.595226099999998)","(10, 18.4312723)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediawikiproject.txt,"(11, 46.535622)","(13, 40.7256093)","(15, 9.5301682)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/takeover.txt,"(14, 86.7979899)","(11, 7.9110516)","(12, 2.4162148)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mooroolbarkcollege.txt,"(10, 41.2998867)","(9, 23.2241395)","(7, 16.5845091)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/securityhacker.txt,"(13, 41.2738266)","(11, 20.1858698)","(14, 18.30616)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scottstapp.txt,"(15, 69.15759580000001)","(18, 18.933433)","(14, 5.7622619)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/firstaid.txt,"(16, 51.2251414)","(11, 13.8294467)","(10, 9.9009284)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hayaomiyazaki.txt,"(19, 65.7547161)","(11, 16.3532732)","(18, 6.8857523)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/broadwaytheatre.txt,"(18, 41.3777866)","(15, 20.572590499999997)","(9, 15.9766476)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoftransformersro.txt,"(17, 72.4098778)","(1, 6.3985824)","(5, 6.3527158)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rossendaleradio.txt,"(12, 37.9555168)","(15, 21.4267347)","(14, 18.6890043)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/emarat.txt,"(13, 51.0144086)","(14, 34.9628483)","(7, 6.0067049)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/1922cantonbulldogsse.txt,"(2, 91.1311254)","(18, 8.4925569)","(11, 0.0531)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sookepotholesprovinc.txt,"(9, 79.23886949999999)","(7, 13.808199700000001)","(3, 2.8776665)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cypherpunksbook.txt,"(14, 46.234350299999996)","(11, 32.9035462)","(18, 9.8638964)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shelbychartertownshi.txt,"(9, 77.9725857)","(18, 14.561206900000002)","(4, 4.455005900000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/renminbi.txt,"(14, 75.6188542)","(6, 11.5124001)","(7, 4.9938611)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/michelrogerlafosse.txt,"(8, 44.8722714)","(18, 36.004662599999996)","(11, 13.7435902)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/krzysztofpenderecki.txt,"(8, 38.327329500000005)","(15, 27.238591099999997)","(10, 12.920427700000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kde.txt,"(13, 64.006659)","(14, 8.2184252)","(10, 7.5225738)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/trikaya.txt,"(20, 82.9361099)","(11, 13.328546999999999)","(3, 3.0008422)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/birdsongdisambiguati.txt,"(15, 59.4914972)","(19, 14.7424962)","(18, 12.8556861)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/williambreeze.txt,"(20, 48.3895827)","(18, 29.906855399999998)","(9, 6.786241899999999)"
