Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wzvntv.txt,"(4, 76.01686823328063)","(25, 7.368630949713201)","(0, 7.163568826623947)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/buick.txt,"(1, 81.03433542733828)","(0, 6.459606782240948)","(29, 5.442787924215642)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/itsalongwaytotippera.txt,"(20, 37.93979007170538)","(29, 26.784222421479814)","(27, 9.026735015845128)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/esetnod32.txt,"(24, 72.5979983137021)","(9, 20.516531359419655)","(12, 2.9297388207952113)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kattoorthrissur.txt,"(8, 36.907183231356655)","(25, 28.912042692488114)","(5, 15.633156665953752)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pownce.txt,"(9, 46.4078558283443)","(24, 20.981084844824355)","(0, 16.564935728281423)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/carloslatuff.txt,"(13, 40.95473583722169)","(7, 14.003034618514729)","(2, 12.961082771833206)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fabricedivert.txt,"(28, 84.9689484636096)","(29, 6.3532578937898725)","(13, 6.187485153407837)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mentorohio.txt,"(26, 56.743398550529164)","(25, 17.093614513601715)","(5, 7.200308802717448)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/amydeasismont.txt,"(20, 65.93667035311331)","(4, 12.250480924405883)","(29, 8.42306466735291)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/laryngitis.txt,"(21, 90.34354158776297)","(2, 2.366675281902807)","(23, 2.2613389225709057)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kappaalphaorder.txt,"(26, 46.83981149870141)","(6, 22.373957169480992)","(29, 12.861465491608845)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kurrent.txt,"(10, 51.21149029980718)","(29, 16.595464720958383)","(8, 13.30076389594643)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/memristor.txt,"(18, 81.94754407933503)","(12, 11.229362393559114)","(24, 2.931033963258935)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/universityofsancarlo.txt,"(26, 65.42716217496475)","(8, 10.778598050023895)","(12, 6.317351689713632)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/romanceofthethreekin.txt,"(14, 47.39821091424432)","(29, 17.444729965007514)","(12, 13.258260082817925)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/disinformation.txt,"(13, 45.38113990162366)","(12, 28.04336737790028)","(6, 14.020052316084945)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/waynemadsen.txt,"(6, 39.43308002933873)","(13, 18.10921557733588)","(29, 13.348140744450761)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sharronangle.txt,"(6, 74.2383328791277)","(12, 6.089376754719216)","(26, 4.954015661398869)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gankyil.txt,"(10, 76.87766818319639)","(18, 7.582951041858256)","(12, 7.489746599350795)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jidaigeki.txt,"(2, 56.521965069461935)","(14, 8.491631748532884)","(11, 7.62838337736019)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/533sara.txt,"(19, 48.01620889674941)","(18, 29.56143834597385)","(29, 15.64027689933952)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/imule.txt,"(9, 58.53756915183399)","(24, 32.15375015691613)","(12, 6.056538905979834)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/megaphonedesktoptool.txt,"(9, 33.586818030753086)","(12, 21.76631243209394)","(13, 17.836911417709388)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/androidoperatingsyst.txt,"(24, 67.13878292635974)","(0, 11.32391044095592)","(12, 10.473523080182863)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gigabyte.txt,"(24, 60.175750214690694)","(18, 20.00038711272858)","(12, 16.77813173619539)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediatendentious.txt,"(12, 94.99134694699025)","(6, 3.0880767989279043)","(2, 0.4354734595657196)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/spearthrower.txt,"(11, 53.66132005896824)","(5, 20.020050966478593)","(12, 8.133283212990902)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/juglans.txt,"(23, 79.18934505631353)","(5, 10.464113735789699)","(1, 2.1881796406302563)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/universityofnorthcar.txt,"(26, 79.25431476782886)","(29, 4.682177155681016)","(25, 2.981113592521147)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jtdengine.txt,"(1, 96.47310285204092)","(12, 1.4113552007861079)","(0, 1.2546238963478742)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bedokmrtstation.txt,"(25, 80.24242797322617)","(14, 16.663710891305044)","(29, 0.9501940923465821)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofcomputersystem.txt,"(24, 43.33549292807576)","(0, 39.95502471962302)","(1, 7.442920909656574)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listedbuilding.txt,"(25, 61.77449639879493)","(12, 23.329432043419672)","(0, 4.831294278878538)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/memykatamari.txt,"(22, 62.50881842019657)","(27, 15.344340971723296)","(2, 6.836398140111101)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dahod.txt,"(15, 31.868152247628874)","(26, 29.173054364778512)","(25, 23.55023180472547)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pullupexercise.txt,"(11, 68.41226751572552)","(12, 10.459145540363037)","(21, 8.532150514591097)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shorttrackspeedskati.txt,"(28, 52.645882944756416)","(1, 15.468067279029244)","(11, 12.503534703292923)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/harryeverettsmith.txt,"(29, 32.84918074427804)","(11, 18.684177990809946)","(20, 16.745920498652307)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/integratedcircuit.txt,"(24, 39.21055192713126)","(18, 38.46778302087746)","(0, 9.596910250550428)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/executionbyfiringsqu.txt,"(13, 51.40705216449969)","(6, 16.767751658926965)","(12, 6.475621651595158)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/novitiate.txt,"(7, 51.89998398923342)","(12, 15.641724770009027)","(17, 11.206385389088602)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lolidatabase.txt,"(9, 63.79745707565145)","(23, 14.789004071907947)","(12, 10.262628950846468)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/newurbanism.txt,"(25, 41.0710248979491)","(12, 15.786055378366001)","(26, 15.695227933010198)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipedianewarticles.txt,"(19, 63.39983670783545)","(12, 25.244362143548255)","(8, 5.3799086401554685)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/joecrispin.txt,"(28, 69.0934614051086)","(26, 20.15098462874946)","(8, 5.3799086401554685)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stjohnscollegepanadu.txt,"(12, 20.634128674390272)","(26, 17.590081328507786)","(27, 17.573971231668075)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thewizardofoz1939fil.txt,"(2, 58.12499435821804)","(29, 14.718171313401474)","(27, 7.044665681511051)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/isgooglemakingusstup.txt,"(12, 65.18889206187023)","(29, 10.9013309371412)","(9, 9.528279524411156)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bakithegrappler.txt,"(2, 61.75835901056713)","(22, 12.377795935049962)","(4, 11.036670311156898)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/encase.txt,"(24, 61.06666561290578)","(12, 11.241471022888646)","(9, 10.116728968101842)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/melong.txt,"(10, 75.18330570278944)","(12, 16.79103911870711)","(29, 4.669853607394885)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eval.txt,"(24, 71.79629653110787)","(12, 22.937603212055546)","(18, 4.619527624499489)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/christmasmusic.txt,"(20, 54.78248624532157)","(29, 18.23442088602644)","(4, 10.028781250228057)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediabountyboard.txt,"(12, 50.19011873948279)","(0, 28.34813518727513)","(16, 13.033194058426496)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mauricebucaille.txt,"(7, 30.13119851424577)","(17, 24.448507539854553)","(3, 23.583950940558044)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jimparsons.txt,"(2, 48.4265344086527)","(4, 26.356287857331452)","(29, 16.135238622693937)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/amygrant.txt,"(20, 66.62785430664334)","(29, 19.415000579167486)","(12, 3.5185465790305037)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dictionnaireinfernal.txt,"(10, 39.49519252740566)","(7, 20.06745990508797)","(12, 16.79217478085142)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/poisonalicecooperson.txt,"(20, 62.359824714977286)","(27, 13.382028029983543)","(2, 11.15255329612792)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/secretintelligencese.txt,"(13, 53.586466068013486)","(29, 9.59344983335542)","(12, 8.560959782485092)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tengrism.txt,"(10, 59.61318409062054)","(7, 7.925913138908132)","(13, 7.11464212179523)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/britishlibrary.txt,"(29, 30.99725328686953)","(25, 22.5468678743826)","(9, 15.554576074179998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/killinglyconnecticut.txt,"(26, 64.80332969163621)","(25, 18.860167277039558)","(22, 7.363290302014101)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/royalboroughofkingst.txt,"(25, 76.9821842174944)","(15, 7.723142978076229)","(6, 5.9712074215879)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/denniskucinichpresid.txt,"(6, 78.40454898138645)","(0, 10.653664108669693)","(15, 3.6551429125488726)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/glasgow.txt,"(25, 74.55014677208688)","(5, 4.960766726629185)","(0, 4.393689380565086)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/breakthroughboardgam.txt,"(11, 33.96930398894044)","(12, 27.293117751707236)","(22, 23.77595422746669)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/petersinger.txt,"(7, 38.332247352648494)","(12, 21.346524810954488)","(29, 15.423988954111975)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stampactcongress.txt,"(6, 39.144715813277045)","(29, 17.041136125781144)","(5, 11.431470737694301)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/giordanobruno.txt,"(7, 49.97466085455576)","(29, 23.618818840918145)","(12, 7.59401518581465)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sittingbull.txt,"(3, 44.06571014226364)","(29, 20.343982301026887)","(13, 16.511775097049956)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/greatsankeyhighschoo.txt,"(26, 34.05218374140291)","(28, 29.138630032961306)","(25, 19.33284079637409)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thexfactoruktvseries.txt,"(4, 80.42539162102828)","(20, 7.2999020945081625)","(12, 4.0501545008211215)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/littleringofthemosco.txt,"(25, 75.79755818651147)","(8, 14.886469655508625)","(13, 6.059071487532669)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/libertarianism.txt,"(7, 64.49138508738314)","(0, 9.416087536865094)","(12, 8.665533796748056)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/northumberland.txt,"(25, 59.32064244117035)","(5, 12.969942900067366)","(29, 10.178736377047583)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tucows.txt,"(9, 54.91206890135296)","(0, 30.105453533840816)","(6, 5.22441393974715)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/robertbyrd.txt,"(6, 69.81743205060226)","(29, 7.86607853080571)","(12, 7.584221720905861)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/themidlands.txt,"(25, 82.17897534373475)","(5, 15.987976278893642)","(12, 0.9558729161350615)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/religionintheeuropea.txt,"(5, 36.33229429950218)","(7, 30.97934313930752)","(8, 15.263213520048547)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/johnaloisi.txt,"(28, 91.16026368413091)","(8, 2.8935499366465502)","(25, 1.9599401996267758)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/celebritysextape.txt,"(4, 34.50718366147935)","(20, 13.115175285832784)","(2, 10.49397668664021)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/survivorseries2009.txt,"(28, 79.90183037947057)","(4, 9.791493221338083)","(27, 6.57295164291938)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/horanaroyalcollege.txt,"(15, 55.37094079350571)","(28, 22.219220634063515)","(26, 13.475985658844767)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/greenland.txt,"(5, 74.08020720781184)","(0, 6.770418006040453)","(12, 5.15096335116461)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/daimlerfleetline.txt,"(1, 57.72142244737054)","(25, 21.99241370733408)","(0, 6.237702550928546)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/advancedvectorextens.txt,"(24, 93.18074945877324)","(18, 5.439974520563759)","(9, 0.847461703858794)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/arizonachristianuniv.txt,"(26, 61.71098228881944)","(28, 12.763594088376063)","(7, 12.665778145989215)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/abckidsunitedstates.txt,"(4, 74.31697465408146)","(2, 5.9348556172942)","(12, 5.064435849302948)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/strabismus.txt,"(21, 76.50459847018062)","(12, 14.026288581759477)","(18, 8.199257148196674)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/keelboat.txt,"(19, 44.4699239548774)","(12, 14.494222083219055)","(29, 10.807729512217874)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/islamwhatthewestneed.txt,"(2, 43.1903001804016)","(7, 16.02446389525786)","(4, 11.247024299134335)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/statisticalclassific.txt,"(18, 65.79349698937393)","(12, 22.298593030016466)","(21, 3.0411730796144543)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theshobiesstory.txt,"(16, 28.562058299369497)","(12, 21.590330780221674)","(29, 13.456602110083551)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hongkongpost.txt,"(0, 44.166167146874706)","(14, 24.213670926360386)","(29, 10.717007409312918)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yasserarafat.txt,"(13, 76.06125935733492)","(29, 7.280344513064772)","(12, 5.206896022871301)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dilleytexas.txt,"(26, 69.23854124992887)","(5, 14.503242363907093)","(25, 12.743532964287215)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/inetd.txt,"(24, 63.617055720277996)","(9, 24.586820634316453)","(12, 10.384285903393494)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/banknotesoftherepubl.txt,"(0, 65.5510195738443)","(29, 10.911154430977676)","(12, 7.986759476624767)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/whaling.txt,"(5, 62.23837468585797)","(12, 13.692724693409161)","(19, 5.908850455783838)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theplatinumcollectio.txt,"(20, 45.76902844651622)","(12, 23.400288663173022)","(27, 18.857699855214396)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/neoliberalism.txt,"(0, 37.45578251967364)","(7, 36.678504190850795)","(12, 8.954354172093797)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofcomputingpeopl.txt,"(24, 40.814968946527976)","(3, 39.78292141150227)","(26, 6.947453291523503)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bishanmrtstation.txt,"(25, 66.34573672794956)","(14, 16.26111372296509)","(12, 6.405316593983115)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tannerscale.txt,"(21, 82.01572114458592)","(12, 8.725411134678328)","(27, 2.6864589595702695)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yotsubakoiwai.txt,"(27, 30.477869643948647)","(12, 18.721487889860033)","(2, 16.533223380166735)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/heavycrudeoil.txt,"(23, 68.45986112551432)","(0, 9.910170628560893)","(12, 7.986231283239153)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/blastofftransformers.txt,"(16, 90.16052112484667)","(19, 6.1849237537400485)","(12, 2.240676736825563)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/spiritlaketribe.txt,"(3, 30.384681625215116)","(5, 17.208745386676327)","(6, 16.57246725300667)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ada.txt,"(3, 42.89148336490185)","(25, 11.06239419337079)","(26, 8.856171150316037)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hptrimrecordsmanagem.txt,"(12, 45.49900780182429)","(24, 28.31379535055535)","(29, 3.5528059522924322)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shahrilishak.txt,"(28, 79.64384615195955)","(14, 16.077630984133677)","(15, 1.3437683293088023)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sachabaroncohen.txt,"(2, 47.549920380833996)","(29, 13.560656999196485)","(4, 10.420004803403762)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/seventhgenerationofv.txt,"(22, 55.536523720007104)","(24, 27.760013079707868)","(0, 7.339712845152614)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediatalkpagegui.txt,"(12, 93.89651674583965)","(9, 4.318958084070253)","(24, 1.264259613833293)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/petname.txt,"(24, 64.41381464888292)","(9, 17.221447336872625)","(12, 15.321930980930794)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vairamuthu.txt,"(10, 34.72689072422811)","(2, 15.6443473443826)","(5, 12.17100696972118)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marsilingmrtstation.txt,"(25, 82.39775641024976)","(14, 15.608951993777703)","(6, 0.5438961344511762)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/neonpearl.txt,"(20, 73.48600518759025)","(29, 8.66358140235202)","(12, 7.314585233572754)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/womeninancientwarfar.txt,"(29, 27.56911613113325)","(8, 23.823856139740844)","(13, 19.51759370802776)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davidduncanaccountan.txt,"(6, 71.66326371557693)","(0, 12.37208767128825)","(4, 10.434449267436806)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/foreignhostagesinsom.txt,"(13, 50.77371062873991)","(6, 12.547951592103784)","(3, 9.85158460569569)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pandasong.txt,"(20, 78.2193906692423)","(5, 6.306058809989789)","(29, 3.8216047122104237)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gmsmallgasolineengin.txt,"(1, 92.95535880058472)","(12, 3.3931225719236324)","(20, 2.083326394087422)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lahore.txt,"(15, 37.64095047248929)","(25, 27.021308688277895)","(13, 9.91981566061995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/emergentism.txt,"(18, 40.84847275835144)","(12, 37.95134806166276)","(7, 18.05198153890917)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofrandomnumberge.txt,"(18, 46.016274769036144)","(24, 27.673292650996416)","(9, 12.695048236428065)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/themagicofreality.txt,"(12, 41.038547630359865)","(29, 23.48400543980128)","(7, 8.714353366309648)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/afrocentrism.txt,"(7, 53.09753668871511)","(5, 20.651177531770678)","(12, 17.7530655127212)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/andreas.txt,"(3, 72.5783696284703)","(8, 16.14777816416259)","(7, 4.3494600267494)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/operationcrossroads.txt,"(19, 69.97062633819777)","(12, 7.2846816558865335)","(29, 4.7878152609823585)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pen.txt,"(11, 57.80538039691992)","(23, 12.531809229015394)","(29, 11.12073985303913)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofsyrianarmenian.txt,"(8, 38.74301006977593)","(3, 26.964290439504403)","(13, 17.50527779164606)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rajakeeyamahavidyala.txt,"(26, 80.893104593001)","(15, 12.097379425657397)","(0, 1.9240615578208977)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/twofactortheoryofemo.txt,"(21, 52.450842786585724)","(12, 33.57083260109891)","(3, 5.237913702047723)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/spacemirrormemorial.txt,"(19, 52.439591288511146)","(6, 10.259057068597361)","(26, 7.656976193622886)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kentstateuniversity.txt,"(26, 75.93196562477655)","(4, 4.548887609449298)","(6, 3.7679727685158997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/compulsorysterilizat.txt,"(21, 33.10991842141029)","(6, 25.29897857640668)","(17, 9.526195107623197)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/snowshoe.txt,"(11, 61.84450434097648)","(12, 12.352789507873304)","(5, 9.786344753294065)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chelseaclinton.txt,"(6, 36.99166430291418)","(29, 30.81624593684746)","(26, 16.74779487746726)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/namingofmilitaryairb.txt,"(19, 70.56927551987678)","(25, 13.362641567585682)","(12, 10.239876078156767)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fifthgenerationjetfi.txt,"(19, 61.308596197186404)","(12, 12.740662330511029)","(24, 7.6372248668497535)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/carotta.txt,"(8, 63.27569194764669)","(3, 15.865086086526766)","(10, 9.903364804840574)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kallang.txt,"(25, 51.16394184045894)","(14, 40.60883802093627)","(19, 2.589788875885734)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/algeria.txt,"(5, 51.69654740227024)","(13, 30.033815385787634)","(0, 7.661710954212938)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sealhunting.txt,"(5, 55.086498172218676)","(0, 11.144498972076565)","(19, 6.469915491792248)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theodorreuss.txt,"(11, 35.539047890028854)","(7, 23.10302571987027)","(29, 21.09945175230751)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yurubyalicart.txt,"(3, 48.44042410468024)","(26, 37.181579643645804)","(6, 3.169651004363463)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/twilightlanguage.txt,"(10, 67.78976909374737)","(12, 21.411324283072677)","(7, 7.010432147130828)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bankrate.txt,"(0, 88.90292426153698)","(12, 9.7876059773188)","(20, 0.6935351603549769)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/starawards.txt,"(14, 46.81078446607686)","(4, 26.52586484589351)","(2, 15.162077136586651)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vhfomnidirectionalra.txt,"(18, 68.75549259743273)","(19, 18.46313182241585)","(12, 5.693535078341145)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leftanddemocrats.txt,"(15, 70.86250774380176)","(8, 13.88485040880924)","(12, 8.763437503126228)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/london.txt,"(25, 69.3893977667422)","(5, 12.055540654550365)","(0, 6.35928081947098)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/trollfilm.txt,"(27, 40.22714795010467)","(2, 28.274594288860673)","(29, 12.153525569617958)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stateuniversityofnew.txt,"(26, 76.15225898379894)","(25, 4.210474193171489)","(20, 3.88832848001109)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/russianapartmentbomb.txt,"(13, 60.123754855247235)","(6, 20.46738032935113)","(12, 5.526640518322267)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mileystewart.txt,"(27, 52.14523508217263)","(4, 19.504035054339823)","(20, 17.330677509111034)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/streettracenyc.txt,"(22, 70.08931819601413)","(1, 6.972029900926725)","(6, 5.524550864094335)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/iceskating.txt,"(11, 40.987776275061165)","(29, 16.512965728901833)","(5, 10.205277153936995)"
